chain;date;nb_holders
Moonriver;2022-02-10;21
Moonriver;2022-02-11;21
Moonriver;2022-02-12;22
Moonriver;2022-02-13;20
Moonriver;2022-02-14;20
Moonriver;2022-02-15;19
Moonriver;2022-02-16;19
Moonriver;2022-02-17;19
Moonriver;2022-02-18;19
Moonriver;2022-02-19;19
Moonriver;2022-02-20;18
Moonriver;2022-02-21;18
Moonriver;2022-02-22;18
Moonriver;2022-02-23;19
Moonriver;2022-02-24;18
Moonriver;2022-02-25;19
Moonriver;2022-02-26;17
Moonriver;2022-02-27;17
Moonriver;2022-02-28;17
Moonriver;2022-03-01;17
Moonriver;2022-03-02;17
Moonriver;2022-03-03;17
Moonriver;2022-03-04;17
Moonriver;2022-03-05;17
Moonriver;2022-03-06;17
Moonriver;2022-03-07;16
Moonriver;2022-03-08;16
Moonriver;2022-03-09;16
Moonriver;2022-03-10;16
Moonriver;2022-03-11;16
Moonriver;2022-03-12;16
Moonriver;2022-03-13;16
Moonriver;2022-03-14;16
Moonriver;2022-03-15;16
Moonriver;2022-03-16;16
Moonriver;2022-03-17;16
Moonriver;2022-03-18;16
Moonriver;2022-03-19;16
Moonriver;2022-03-20;16
Moonriver;2022-03-21;16
Moonriver;2022-03-22;16
Moonriver;2022-03-23;16
Moonriver;2022-03-24;17
Moonriver;2022-03-25;17
Moonriver;2022-03-26;17
Moonriver;2022-03-27;17
Moonriver;2022-03-28;17
Moonriver;2022-03-29;17
Moonriver;2022-03-30;17
Moonriver;2022-03-31;17
Moonriver;2022-04-01;17
Moonriver;2022-04-02;18
Moonriver;2022-04-03;18
Moonriver;2022-04-04;18
Moonriver;2022-04-05;18
Moonriver;2022-04-06;17
Moonriver;2022-04-07;17
Moonriver;2022-04-08;17
Moonriver;2022-04-09;18
Moonriver;2022-04-10;18
